Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,BP2,BV2,BP3,BV3,LP1,LV1,LP2,LV2,LP3,LV3,Total matched,LPM, Set1, Set2, Set3, Points 
1322738077214,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738078215,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738078215,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738079215,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738079215,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738080216,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738080216,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738081216,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738081216,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738082216,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738082216,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738083217,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738083217,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738084217,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738084217,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738085217,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738085217,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738086218,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738086218,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738087218,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738087218,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738088219,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738088219,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738089219,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738089219,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738090219,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738090219,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738091220,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738091220,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738092220,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738092220,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738093220,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738093220,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738094221,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738094221,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738095221,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738095221,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738096221,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738096222,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738097222,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738097222,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738098222,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738098222,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738099223,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738099223,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738100223,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738100223,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738101223,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738101223,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738102224,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738102224,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738103224,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738103224,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738104224,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738104225,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738105225,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738105225,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738106225,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738106225,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738107226,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738107226,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738108226,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738108226,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738109226,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738109226,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738110227,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738110227,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738111227,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738111227,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738112227,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738112228,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738113228,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738113228,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738114228,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738114228,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738115229,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738115229,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738116229,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738116229,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738117229,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738117229,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738118230,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738118230,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738119230,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738119230,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738120230,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738120230,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738121230,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738121231,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738122231,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738122231,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738123231,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738123231,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738124232,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738124232,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738125232,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738125232,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738126232,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738126232,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738127233,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738127233,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738128233,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738128233,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738129233,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738129233,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738130234,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738130234,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738131234,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738131234,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738132234,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738132234,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738133235,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738035839,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738036839,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738036839,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738037840,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738037840,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738038840,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738038840,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738039840,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738039840,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738040841,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738040841,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738041841,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738041841,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738042841,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738042842,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738043842,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738043842,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738044842,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738044842,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738045842,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738045843,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738046843,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738046843,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738047843,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738047843,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738048844,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738048844,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738049844,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738049844,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738050844,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738050844,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738051845,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738051845,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738052845,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738052845,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738053845,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738053845,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738054846,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738054846,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738055846,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738055846,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738056846,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738056846,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738057847,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738057847,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738058847,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738058847,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738059848,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738059848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738060848,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738060848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738061848,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738061848,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738062849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738062849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738063849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738063849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738064849,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738064849,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738065850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738065850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738066850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738066850,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738067850,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738067851,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738068851,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738068851,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738069851,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738069851,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738070852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738070852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738071852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738071852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738072852,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738072852,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738073853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738073853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738074853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738074853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738075853,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738075853,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738076854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738076854,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738077854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738077854,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738078854,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738078855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738079855,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738079855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738080855,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738080855,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738081856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738081856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738082856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738082856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738083856,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738083856,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738084857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738084857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738085857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738085857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738086857,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738086857,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738087858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738087858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738088858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738088858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738089858,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738089858,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738090859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738090859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738091859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738091859,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738092859,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738092860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738093860,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738093860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738094860,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738094860,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738095861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738095861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738096861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738096861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738097861,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738097861,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738098862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738098862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738099862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738099862,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738100862,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738100863,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738101863,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738101863,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738102863,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738102863,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738103864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738103864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738104864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738104864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738105864,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738105864,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738106865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738106865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738107865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738107865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738108865,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738108865,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738109866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738109866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738110866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738110866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738111866,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738111866,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738040095,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738040096,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738041096,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738041096,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738042096,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738042096,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738043097,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738043097,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738044097,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738044097,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738045097,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738045097,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738046098,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738046098,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738047098,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738047098,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738048098,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738048098,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738049099,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738049099,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738050099,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738050099,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738051099,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738051099,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738052100,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738052100,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738053100,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738053100,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738054100,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738054101,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738055101,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738055101,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738056101,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738056101,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738057102,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738057102,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738058102,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738058102,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738059102,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738059102,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738060103,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738060103,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738061103,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738061103,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738062103,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738062103,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738063104,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738063104,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738064104,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738064104,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738065104,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738065105,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738066105,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738066105,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738067105,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738067105,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738068106,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738068106,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738069106,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738069106,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738070106,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738070106,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738071107,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738071107,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738072107,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738072107,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738073107,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738073108,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738074108,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738074108,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738075108,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738075108,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738076109,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738076109,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738077109,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738077109,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738078109,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738078109,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738079110,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738079110,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738080110,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738080110,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738081110,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738081110,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738082111,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738082111,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738083111,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738083111,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738084112,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738084112,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738085112,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738085112,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738086112,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738086112,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738087112,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738087113,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738088113,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738088113,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738089113,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738089113,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738090114,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738090114,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738091114,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738091114,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738092114,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738092114,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738093115,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738093115,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322738094115,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322738094115,0,null,0,Roger Federer,,,0.0,0,0,0,0
